9.121093750000000000e-01 2.954993844032287598e-01 9.444109201431274414e-01 1.888834387063980103e-01 6.096503734588623047e+00
9.257812500000000000e-01 2.380762249231338501e-01 9.672476649284362793e-01 1.116517409682273865e-01 2.988938808441162109e+00
9.355468750000000000e-01 2.009513080120086670e-01 9.741586446762084961e-01 8.876184374094009399e-02 1.370495796203613281e+00
9.355468750000000000e-01 2.346227616071701050e-01 9.791666269302368164e-01 6.814744323492050171e-02 1.585520505905151367e+00
9.472656250000000000e-01 1.805187165737152100e-01 9.792668223381042480e-01 6.915412843227386475e-02 1.447818756103515625e+00
9.453125000000000000e-01 1.451906561851501465e-01 9.817708134651184082e-01 5.967355892062187195e-02 1.534461975097656250e+00
9.492187500000000000e-01 1.558778285980224609e-01 9.818709492683410645e-01 6.110404059290885925e-02 1.505832433700561523e+00
9.687500000000000000e-01 1.083984822034835815e-01 9.824719429016113281e-01 6.040360406041145325e-02 2.591567277908325195e+00
9.687500000000000000e-01 1.251043528318405151e-01 9.800682067871093750e-01 6.155550852417945862e-02 1.529013872146606445e+00
9.687500000000000000e-01 1.087817773222923279e-01 9.827724099159240723e-01 5.773346126079559326e-02 1.596176862716674805e+00
9.648437500000000000e-01 1.230492070317268372e-01 9.826722741127014160e-01 6.076018512248992920e-02 2.844443321228027344e+00
9.726562500000000000e-01 1.361691802740097046e-01 9.829727411270141602e-01 5.302283540368080139e-02 1.474253177642822266e+00
9.550781250000000000e-01 1.171601265668869019e-01 9.854767918586730957e-01 5.000041797757148743e-02 5.306910037994384766e+00
9.414062500000000000e-01 1.761661469936370850e-01 9.814704656600952148e-01 5.947671085596084595e-02 1.288701295852661133e+00
9.531250000000000000e-01 1.002445816993713379e-01 9.835737347602844238e-01 5.254210904240608215e-02 1.520629882812500000e+00
9.667968750000000000e-01 1.215705424547195435e-01 9.832733869552612305e-01 5.466302856802940369e-02 1.779705762863159180e+00
