8.933295011520385742e-01 3.494580984115600586e-01 9.804687500000000000e-01 6.412351131439208984e-02 5.988935232162475586e+00
9.611551761627197266e-01 1.297127306461334229e-01 9.832733869552612305e-01 4.998367652297019958e-02 1.551611423492431641e+00
9.671309590339660645e-01 1.074684783816337585e-01 9.825720191001892090e-01 5.398876592516899109e-02 1.549670457839965820e+00
9.711701273918151855e-01 9.649621695280075073e-02 9.865786433219909668e-01 3.830828145146369934e-02 1.547529697418212891e+00
9.730230569839477539e-01 8.687733858823776245e-02 9.859775304794311523e-01 4.559412971138954163e-02 1.554889917373657227e+00
9.743919372558593750e-01 8.450280874967575073e-02 9.857771992683410645e-01 4.428485780954360962e-02 1.554080724716186523e+00
9.742749929428100586e-01 8.032977581024169922e-02 9.853765964508056641e-01 4.229275137186050415e-02 1.546478271484375000e+00
9.738411903381347656e-01 8.442743122577667236e-02 9.864784479141235352e-01 4.386726021766662598e-02 1.563182592391967773e+00
9.764114022254943848e-01 7.527880370616912842e-02 9.873799681663513184e-01 3.873901069164276123e-02 1.545928001403808594e+00
9.762280583381652832e-01 7.589808851480484009e-02 9.872797131538391113e-01 3.710817918181419373e-02 1.545508146286010742e+00
9.774633646011352539e-01 7.239940762519836426e-02 9.881811141967773438e-01 3.582575917243957520e-02 1.550738811492919922e+00
9.774464368820190430e-01 7.381349056959152222e-02 9.873797893524169922e-01 3.717577457427978516e-02 1.548149585723876953e+00
9.772462248802185059e-01 7.385891675949096680e-02 9.884817004203796387e-01 3.426722809672355652e-02 1.552111148834228516e+00
9.786314368247985840e-01 6.718394905328750610e-02 9.876803755760192871e-01 4.012099653482437134e-02 1.546957731246948242e+00
9.791490435600280762e-01 6.694768369197845459e-02 9.877804517745971680e-01 3.821731731295585632e-02 1.547322511672973633e+00
9.794660806655883789e-01 6.691819429397583008e-02 9.883816242218017578e-01 3.639351949095726013e-02 1.550329446792602539e+00
